Datetime,Exchange,Symbol_Pair,Open,High,Low,Close,Volume_in_BTC,Volume_USDT,Tradecount
2021-10-23 11:00:00,Binance,BTCUSDT,60125.62,61688.0,59562.15,61552.23,5167.86717,313916883.5787004,132824.0
2021-10-23 10:00:00,Binance,BTCUSDT,60667.63,60792.24,60075.94,60125.63,1085.01242,65553896.5638002,43798.0
2021-10-23 09:00:00,Binance,BTCUSDT,61085.5,61115.72,60313.0,60667.63,1320.01752,80010739.6537261,44168.0
2021-10-23 08:00:00,Binance,BTCUSDT,60879.99,61150.0,60879.0,61075.04,713.44072,43536206.5393029,37879.0
2021-10-23 07:00:00,Binance,BTCUSDT,61047.63,61099.52,60705.0,60880.0,837.70499,50999859.7657579,31442.0
2021-10-23 06:00:00,Binance,BTCUSDT,60990.0,61097.49,60750.0,61047.63,615.01544,37479172.6190976,24989.0
2021-10-23 05:00:00,Binance,BTCUSDT,61153.52,61250.14,60862.06,60990.0,737.70456,45015292.8842767,36498.0
2021-10-23 04:00:00,Binance,BTCUSDT,61236.52,61567.11,61020.01,61153.51,1417.4558,86963216.5989822,40293.0
2021-10-23 03:00:00,Binance,BTCUSDT,61134.91,61258.43,61023.73,61236.52,553.38547,33838889.3941018,22910.0
2021-10-23 02:00:00,Binance,BTCUSDT,61029.13,61247.55,60977.44,61134.91,762.78964,46601685.3178145,29094.0
2021-10-23 01:00:00,Binance,BTCUSDT,61174.99,61239.55,60855.76,61029.13,785.5809,47959273.8453847,29216.0
2021-10-23 00:00:00,Binance,BTCUSDT,60688.23,61175.0,60358.0,61172.88,1302.37971,79196813.1769342,44630.0
2021-10-22 23:00:00,Binance,BTCUSDT,60639.15,60889.59,60614.0,60688.22,547.76806,33283650.3615903,27160.0
2021-10-22 22:00:00,Binance,BTCUSDT,60404.07,60825.52,60310.0,60639.15,830.62422,50317454.0602022,32030.0
2021-10-22 21:00:00,Binance,BTCUSDT,60731.48,60986.89,60129.63,60404.07,1228.49141,74419386.1793916,49918.0
2021-10-22 20:00:00,Binance,BTCUSDT,61032.71,61240.0,60697.95,60731.48,1667.99385,101662346.9113368,50962.0
2021-10-22 19:00:00,Binance,BTCUSDT,60638.66,61050.01,60335.01,61032.7,1438.11738,87225285.9071856,49949.0
2021-10-22 18:00:00,Binance,BTCUSDT,60576.02,60900.0,60213.63,60638.65,1813.27709,109871130.9658087,71873.0
2021-10-22 17:00:00,Binance,BTCUSDT,61154.71,61299.0,60482.01,60576.03,2108.35255,128321592.3778223,61706.0
2021-10-22 16:00:00,Binance,BTCUSDT,60690.94,61390.07,60000.0,61154.7,6022.52345,366149252.0318461,152864.0
2021-10-22 15:00:00,Binance,BTCUSDT,61571.99,61716.91,60478.1,60690.94,5339.70402,325912232.8226312,162731.0
2021-10-22 14:00:00,Binance,BTCUSDT,62416.0,62447.87,61111.0,61571.98,6539.61758,403658302.9491255,187817.0
2021-10-22 13:00:00,Binance,BTCUSDT,63641.98,63709.5,62320.0,62415.99,2750.30112,173363200.4742368,86590.0
2021-10-22 12:00:00,Binance,BTCUSDT,63376.81,63652.58,63131.19,63641.97,1276.12486,80941974.1368313,50182.0
2021-10-22 11:00:00,Binance,BTCUSDT,63186.06,63454.72,63166.49,63376.8,1055.64073,66866542.6411401,37949.0
2021-10-22 10:00:00,Binance,BTCUSDT,63290.29,63335.3,62874.71,63186.07,1230.73061,77697195.7240317,40779.0
2021-10-22 09:00:00,Binance,BTCUSDT,63569.56,63732.39,63156.0,63290.28,1710.95079,108530227.1679453,49260.0
2021-10-22 08:00:00,Binance,BTCUSDT,63371.33,63640.93,63248.42,63569.55,1895.70187,120308998.2776295,56320.0
2021-10-22 07:00:00,Binance,BTCUSDT,62723.99,63408.85,62604.36,63371.33,2051.43691,129276909.3780073,52117.0
2021-10-22 06:00:00,Binance,BTCUSDT,63013.04,63209.75,62464.6,62724.0,1558.2186,97823265.2847986,48405.0
2021-10-22 05:00:00,Binance,BTCUSDT,63038.0,63184.56,62780.0,63013.04,1282.22513,80723249.7734727,36406.0
2021-10-22 04:00:00,Binance,BTCUSDT,63237.9,63303.5,62853.8,63038.0,1091.84314,68867710.3357064,36568.0
2021-10-22 03:00:00,Binance,BTCUSDT,62839.99,63351.02,62823.55,63237.9,1384.71237,87450601.4437107,44145.0
2021-10-22 02:00:00,Binance,BTCUSDT,62566.88,63013.68,62520.0,62840.0,1223.80338,76868474.0899617,37044.0
2021-10-22 01:00:00,Binance,BTCUSDT,62789.22,63062.21,62560.0,62566.89,1612.74362,101388333.5481274,47550.0
2021-10-22 00:00:00,Binance,BTCUSDT,62193.15,62900.0,62000.0,62789.22,4458.45612,278450427.4688861,84955.0
2021-10-21 23:00:00,Binance,BTCUSDT,62442.49,62707.68,62000.0,62193.15,1974.95625,123173273.8831901,60221.0
2021-10-21 22:00:00,Binance,BTCUSDT,62740.76,63109.0,62387.51,62437.56,1572.06944,98622599.6948833,48412.0
2021-10-21 21:00:00,Binance,BTCUSDT,62665.11,63024.79,62222.22,62747.97,1274.83668,79920481.5455695,51527.0
2021-10-21 20:00:00,Binance,BTCUSDT,62801.57,63186.94,62350.0,62665.11,2250.57308,141064259.8640208,62723.0
2021-10-21 19:00:00,Binance,BTCUSDT,62737.67,63500.0,62569.02,62802.07,2324.55814,146601655.3944294,64629.0
2021-10-21 18:00:00,Binance,BTCUSDT,62486.99,63200.0,62486.99,62737.67,1997.10687,125642741.280062,59483.0
2021-10-21 17:00:00,Binance,BTCUSDT,62798.49,63342.37,62412.76,62487.0,2118.87474,133282791.4154719,67011.0
2021-10-21 16:00:00,Binance,BTCUSDT,62971.2,63645.1,62188.0,62800.52,3443.52518,217423476.1200592,101286.0
2021-10-21 15:00:00,Binance,BTCUSDT,63648.65,63888.0,62000.0,62971.2,5869.25241,369802580.36106414,176763.0
2021-10-21 14:00:00,Binance,BTCUSDT,64752.25,64900.0,62888.0,63648.66,6666.08438,425817170.1018211,188689.0
2021-10-21 13:00:00,Binance,BTCUSDT,65060.15,65599.98,64681.26,64752.24,2238.42203,146031488.8043042,71923.0
2021-10-21 12:00:00,Binance,BTCUSDT,64836.51,65220.0,64366.72,65060.14,2938.02513,190411165.4200654,101517.0
2021-10-21 11:00:00,Binance,BTCUSDT,65590.98,65975.35,64175.0,64827.9,5674.15993,369302270.06670195,173792.0
2021-10-21 10:00:00,Binance,BTCUSDT,66185.89,66236.91,65555.0,65590.99,2581.51189,170310665.1232786,85005.0
2021-10-21 09:00:00,Binance,BTCUSDT,65882.09,66639.74,65865.53,66185.89,2857.0203,189505750.10565713,121535.0
2021-10-21 08:00:00,Binance,BTCUSDT,65100.7,66124.17,65064.35,65882.09,3115.90698,204586626.3356319,98751.0
2021-10-21 07:00:00,Binance,BTCUSDT,64677.45,65272.86,64425.19,65100.7,1874.25596,121772754.201321,61910.0
2021-10-21 06:00:00,Binance,BTCUSDT,64825.72,65024.45,64142.01,64679.39,2332.11889,150500155.5957484,72137.0
2021-10-21 05:00:00,Binance,BTCUSDT,65042.99,65162.0,64800.41,64825.71,1325.62674,86157334.1758691,43355.0
2021-10-21 04:00:00,Binance,BTCUSDT,65069.03,65192.04,64612.0,65042.99,1570.10513,101955601.2868982,63773.0
2021-10-21 03:00:00,Binance,BTCUSDT,64940.17,65195.0,64432.3,65069.02,2351.07654,152215297.3444093,88746.0
2021-10-21 02:00:00,Binance,BTCUSDT,64992.18,65381.41,64062.82,64940.18,4545.41706,294344302.12146527,148184.0
2021-10-21 01:00:00,Binance,BTCUSDT,65622.04,65700.0,64620.0,64992.18,3433.82749,224011212.1311116,108095.0
2021-10-21 00:00:00,Binance,BTCUSDT,66001.4,66033.64,65550.66,65622.05,2209.33413,145302318.5067221,62198.0
2021-10-20 23:00:00,Binance,BTCUSDT,65903.19,66189.81,65854.74,66001.41,1162.81302,76799025.4476477,48200.0
2021-10-20 22:00:00,Binance,BTCUSDT,65807.5,66096.26,65462.0,65903.19,1202.87007,79198937.8938756,43770.0
2021-10-20 21:00:00,Binance,BTCUSDT,65993.78,66064.9,65567.0,65807.5,1289.63837,84937790.3020927,61302.0
2021-10-20 20:00:00,Binance,BTCUSDT,66397.6,66444.47,65662.95,66002.03,2444.83825,161226014.914423,91656.0
2021-10-20 19:00:00,Binance,BTCUSDT,66644.0,66700.0,66238.0,66397.59,1722.61368,114507604.6843527,56502.0
2021-10-20 18:00:00,Binance,BTCUSDT,66363.02,66700.0,66323.27,66644.01,1671.16055,111226137.3227042,55626.0
2021-10-20 17:00:00,Binance,BTCUSDT,66449.01,66538.61,66104.32,66363.02,2434.60668,161492312.872859,99926.0
2021-10-20 16:00:00,Binance,BTCUSDT,66875.84,66940.73,66340.01,66449.01,3275.74181,218153605.37083352,103319.0
2021-10-20 15:00:00,Binance,BTCUSDT,66686.85,66900.78,66303.99,66875.83,4104.97566,273516829.9476089,134968.0
2021-10-20 14:00:00,Binance,BTCUSDT,66040.6,67000.0,65706.07,66686.84,7402.748046,491201322.58027375,265142.0
2021-10-20 13:00:00,Binance,BTCUSDT,64374.29,66100.0,64145.51,66040.59,7392.546921,482304888.0334402,287129.0
2021-10-20 12:00:00,Binance,BTCUSDT,63788.0,64555.0,63760.0,64374.29,2809.415949,180431998.76559687,92879.0
2021-10-20 11:00:00,Binance,BTCUSDT,63829.99,63930.0,63697.69,63791.1,1166.06561,74397023.2722932,46029.0
2021-10-20 10:00:00,Binance,BTCUSDT,64015.24,64050.0,63750.0,63829.99,1924.1728,122895553.3771243,42209.0
2021-10-20 09:00:00,Binance,BTCUSDT,64031.43,64195.52,63850.0,64015.24,1088.22666,69632114.1253201,37748.0
2021-10-20 08:00:00,Binance,BTCUSDT,63999.98,64250.0,63955.4,64031.44,1409.41153,90322838.8091863,41857.0
2021-10-20 07:00:00,Binance,BTCUSDT,63811.42,64099.99,63745.31,63999.97,855.20994,54681676.7422678,30420.0
2021-10-20 06:00:00,Binance,BTCUSDT,63779.42,64200.69,63695.46,63811.42,1308.62273,83631100.3521768,37403.0
2021-10-20 05:00:00,Binance,BTCUSDT,64041.01,64043.96,63481.4,63779.41,1541.42281,98279263.1088836,58395.0
2021-10-20 04:00:00,Binance,BTCUSDT,63844.67,64059.67,63767.24,64041.0,800.77029,51176513.8624953,27124.0
2021-10-20 03:00:00,Binance,BTCUSDT,63797.73,64041.96,63793.65,63844.67,1059.93035,67743657.976669,44734.0
2021-10-20 02:00:00,Binance,BTCUSDT,63822.57,63939.45,63699.6,63797.73,854.58013,54554295.602277,39722.0
2021-10-20 01:00:00,Binance,BTCUSDT,64064.97,64192.61,63715.66,63822.57,1311.82723,83939041.6853733,38993.0
2021-10-20 00:00:00,Binance,BTCUSDT,64280.59,64375.34,63982.76,64064.98,1194.72577,76629269.3548175,38233.0
2021-10-19 23:00:00,Binance,BTCUSDT,64083.38,64486.0,63995.0,64280.59,1549.114143,99532594.88455334,65506.0
2021-10-19 22:00:00,Binance,BTCUSDT,64067.71,64230.18,63827.99,64080.16,1527.33075,97809036.4359591,65796.0
2021-10-19 21:00:00,Binance,BTCUSDT,64116.96,64192.31,63590.0,64067.7,2006.29465,128311786.9413517,75392.0
2021-10-19 20:00:00,Binance,BTCUSDT,64170.58,64343.0,63801.0,64116.96,3084.061241,197875159.9224719,100535.0
2021-10-19 19:00:00,Binance,BTCUSDT,63429.97,64299.0,63398.2,64177.15,4507.022256,287848707.75191194,159780.0
2021-10-19 18:00:00,Binance,BTCUSDT,63411.26,63628.65,63081.37,63429.96,2636.617569,167106721.4641145,85079.0
2021-10-19 17:00:00,Binance,BTCUSDT,63168.99,63480.0,63036.5,63411.27,2945.600151,186436076.17151928,112037.0
2021-10-19 16:00:00,Binance,BTCUSDT,62395.99,63180.0,62311.02,63172.17,2134.90857,134008658.8268418,70912.0
2021-10-19 15:00:00,Binance,BTCUSDT,62531.22,62800.0,62323.0,62395.99,2113.79897,132331000.1055903,73990.0
2021-10-19 14:00:00,Binance,BTCUSDT,62604.41,62686.21,61322.22,62531.22,5253.4485,325949057.3661521,131935.0
2021-10-19 13:00:00,Binance,BTCUSDT,62223.65,63278.61,62070.0,62604.41,6361.610176,399065928.53359073,186455.0
2021-10-19 12:00:00,Binance,BTCUSDT,62128.39,62515.0,62000.0,62223.65,1751.80697,109043795.4959387,53631.0
2021-10-19 11:00:00,Binance,BTCUSDT,62249.86,62337.41,62065.3,62128.39,967.23449,60156167.0109957,32050.0
2021-10-19 10:00:00,Binance,BTCUSDT,62139.09,62400.0,62043.8,62249.85,1099.51737,68398216.0573303,30926.0
2021-10-19 09:00:00,Binance,BTCUSDT,62539.92,62548.06,61900.0,62139.09,1253.42975,77935280.6720203,54890.0
2021-10-19 08:00:00,Binance,BTCUSDT,62297.06,62574.42,61743.61,62539.91,1677.8791,104156451.3463353,48324.0
2021-10-19 07:00:00,Binance,BTCUSDT,62194.72,62340.0,61994.52,62297.06,1127.15668,70023919.3205592,32397.0
2021-10-19 06:00:00,Binance,BTCUSDT,62476.66,62509.3,61986.85,62194.72,1624.49653,101060386.3720104,45195.0
2021-10-19 05:00:00,Binance,BTCUSDT,62429.0,62573.24,62301.7,62476.65,1139.51823,71136015.7227692,30614.0
2021-10-19 04:00:00,Binance,BTCUSDT,62588.86,62820.2,62256.37,62429.0,1359.08907,85082567.6358194,48896.0
2021-10-19 03:00:00,Binance,BTCUSDT,61744.44,62998.0,61722.46,62588.86,3989.316708,249654104.4328194,150034.0
2021-10-19 02:00:00,Binance,BTCUSDT,61826.95,61927.0,61678.85,61744.44,733.25333,45317873.0866201,24508.0
2021-10-19 01:00:00,Binance,BTCUSDT,61857.75,62015.0,61526.62,61826.96,1374.81095,85003215.0231733,35707.0
2021-10-19 00:00:00,Binance,BTCUSDT,62005.6,62337.04,61802.47,61857.74,1410.79159,87621219.6889886,41119.0
2021-10-18 23:00:00,Binance,BTCUSDT,62075.0,62104.72,61824.26,62009.84,829.76205,51409762.3038121,34175.0
2021-10-18 22:00:00,Binance,BTCUSDT,61794.9,62099.85,61591.97,62075.0,1037.95583,64151242.9110779,50798.0
2021-10-18 21:00:00,Binance,BTCUSDT,61344.05,61881.78,61106.4,61794.91,1034.4815,63679247.4778639,37864.0
2021-10-18 20:00:00,Binance,BTCUSDT,61434.64,61600.0,61110.0,61344.06,1346.3166,82604122.4249096,45296.0
2021-10-18 19:00:00,Binance,BTCUSDT,61850.0,61850.02,61034.05,61434.63,2485.56853,152475049.0328589,62073.0
2021-10-18 18:00:00,Binance,BTCUSDT,61738.07,62050.0,61700.0,61850.01,1151.06836,71210288.263705,38879.0
2021-10-18 17:00:00,Binance,BTCUSDT,61820.78,62093.03,61712.86,61738.07,1327.97457,82253531.7412349,39579.0
2021-10-18 16:00:00,Binance,BTCUSDT,62003.04,62377.73,61452.0,61820.77,2563.97342,158868139.7380063,79204.0
2021-10-18 15:00:00,Binance,BTCUSDT,62088.22,62200.0,61700.0,62003.03,1748.43716,108268556.1153274,55189.0
2021-10-18 14:00:00,Binance,BTCUSDT,61835.22,62213.73,61604.99,62092.4,2802.47134,173681749.855383,107380.0
2021-10-18 13:00:00,Binance,BTCUSDT,60617.01,61943.1,59844.45,61835.23,5289.70285,322659154.9997398,143191.0
2021-10-18 12:00:00,Binance,BTCUSDT,60933.04,61170.66,60270.0,60617.01,2755.32615,167470317.8775971,69837.0
2021-10-18 11:00:00,Binance,BTCUSDT,61316.54,61556.35,60700.0,60933.04,2630.03879,160798275.7728122,59154.0
2021-10-18 10:00:00,Binance,BTCUSDT,61245.59,61524.2,60627.59,61316.57,3513.82253,214626217.2388309,80513.0
2021-10-18 09:00:00,Binance,BTCUSDT,61807.93,62143.6,60579.02,61245.6,3524.0907,216739901.3567485,101578.0
2021-10-18 08:00:00,Binance,BTCUSDT,61885.43,62464.01,61505.0,61807.94,2786.33609,172490151.9449308,83324.0
2021-10-18 07:00:00,Binance,BTCUSDT,62255.62,62695.78,61775.38,61885.42,2542.77046,158397790.052815,81617.0
2021-10-18 06:00:00,Binance,BTCUSDT,62371.07,62456.49,62124.65,62255.61,1429.79086,89122981.8926689,53701.0
2021-10-18 05:00:00,Binance,BTCUSDT,62371.16,62533.64,62245.39,62371.08,1477.41613,92157681.1045771,43007.0
2021-10-18 04:00:00,Binance,BTCUSDT,62123.87,62419.99,62000.01,62371.15,1300.28084,80835108.6570828,38684.0
2021-10-18 03:00:00,Binance,BTCUSDT,62106.21,62271.34,61881.0,62123.87,1031.33897,64052049.4767552,53721.0
2021-10-18 02:00:00,Binance,BTCUSDT,62098.05,62329.34,61942.4,62106.21,1355.00902,84211567.75174,57960.0
2021-10-18 01:00:00,Binance,BTCUSDT,62460.75,62578.91,62000.0,62098.05,2302.18458,143595469.6226839,90556.0
2021-10-18 00:00:00,Binance,BTCUSDT,61528.32,62471.53,61406.27,62460.75,3532.33111,219332875.80739152,121904.0
2021-10-17 23:00:00,Binance,BTCUSDT,61275.67,61718.39,61166.07,61528.33,2251.20739,138338514.2348333,73083.0
2021-10-17 22:00:00,Binance,BTCUSDT,60623.95,61328.35,60623.94,61275.67,2882.82366,175877225.3240252,92387.0
2021-10-17 21:00:00,Binance,BTCUSDT,59401.12,60694.44,59300.21,60623.95,2805.49831,168375152.3549999,81447.0
2021-10-17 20:00:00,Binance,BTCUSDT,60519.48,60519.49,58963.0,59401.12,6793.13137,405025163.07701343,176828.0
2021-10-17 19:00:00,Binance,BTCUSDT,60976.08,61000.0,60379.56,60519.48,1576.62668,95541670.2048471,60342.0
2021-10-17 18:00:00,Binance,BTCUSDT,61029.66,61040.59,60841.52,60976.09,667.96846,40709258.5262041,29670.0
2021-10-17 17:00:00,Binance,BTCUSDT,60971.39,61080.0,60800.0,61029.65,1016.93691,61996221.2569561,41288.0
2021-10-17 16:00:00,Binance,BTCUSDT,60764.13,61000.0,60659.2,60971.39,1394.94549,84870564.6063076,76469.0
2021-10-17 15:00:00,Binance,BTCUSDT,61017.77,61100.26,60471.97,60764.12,1673.09112,101607039.0357181,55901.0
2021-10-17 14:00:00,Binance,BTCUSDT,61017.04,61100.0,60756.99,61017.77,782.42974,47649048.8545978,34765.0
2021-10-17 13:00:00,Binance,BTCUSDT,60861.23,61326.64,60605.34,61017.04,1988.64284,121297997.0807078,51945.0
2021-10-17 12:00:00,Binance,BTCUSDT,60939.9,60982.82,60700.0,60861.23,1366.42611,83129482.8871792,52027.0
2021-10-17 11:00:00,Binance,BTCUSDT,61133.33,61320.33,60935.0,60939.89,1318.49695,80603419.4759729,49410.0
2021-10-17 10:00:00,Binance,BTCUSDT,61222.81,61465.9,60919.36,61133.33,1668.60603,102112556.4901359,63711.0
2021-10-17 09:00:00,Binance,BTCUSDT,60670.92,61240.92,60619.89,61222.81,1279.75006,78058023.6710488,46462.0
2021-10-17 08:00:00,Binance,BTCUSDT,60329.54,60912.48,60322.85,60670.93,1059.5174,64253537.3142892,43140.0
2021-10-17 07:00:00,Binance,BTCUSDT,60671.98,60840.79,60299.33,60329.54,1105.42514,67016858.3423289,51550.0
2021-10-17 06:00:00,Binance,BTCUSDT,60648.87,60856.27,60543.01,60671.98,947.74773,57515163.6346275,36232.0
2021-10-17 05:00:00,Binance,BTCUSDT,60912.36,60973.1,60609.24,60648.87,935.11174,56864126.5534373,43680.0
2021-10-17 04:00:00,Binance,BTCUSDT,61115.86,61249.93,60883.39,60912.35,1081.45654,66046766.9005105,34050.0
2021-10-17 03:00:00,Binance,BTCUSDT,61100.0,61363.53,61044.44,61115.85,949.38944,58125435.4955067,30311.0
2021-10-17 02:00:00,Binance,BTCUSDT,61077.63,61220.82,60849.56,61100.0,750.95178,45822311.1540933,24927.0
2021-10-17 01:00:00,Binance,BTCUSDT,60920.47,61405.94,60866.49,61077.62,1227.881,75068978.9289892,35261.0
2021-10-17 00:00:00,Binance,BTCUSDT,60875.57,61167.95,60475.76,60916.18,1575.17935,95791779.3929757,46769.0
2021-10-16 23:00:00,Binance,BTCUSDT,60795.34,61088.6,60701.09,60875.57,656.58612,40017919.9987137,20521.0
2021-10-16 22:00:00,Binance,BTCUSDT,60670.18,60938.77,60500.0,60795.35,624.15579,37890395.5949331,27351.0
2021-10-16 21:00:00,Binance,BTCUSDT,61027.39,61300.0,60668.19,60670.18,907.34879,55338530.9807938,37154.0
2021-10-16 20:00:00,Binance,BTCUSDT,60834.34,61065.77,60545.95,61029.0,981.56451,59664130.2248673,38194.0
2021-10-16 19:00:00,Binance,BTCUSDT,61055.65,61085.81,60808.1,60834.34,710.60376,43330337.0032381,33296.0
2021-10-16 18:00:00,Binance,BTCUSDT,60593.0,61215.64,60512.26,61055.65,1146.72748,69790973.3125702,41249.0
2021-10-16 17:00:00,Binance,BTCUSDT,60643.17,60705.19,60150.0,60593.01,1939.75784,117145324.9902102,65946.0
2021-10-16 16:00:00,Binance,BTCUSDT,60941.04,61048.97,60515.91,60643.17,1110.38913,67473380.9101546,47510.0
2021-10-16 15:00:00,Binance,BTCUSDT,60887.55,61130.0,60642.59,60941.04,1533.33516,93414880.2696889,67243.0
2021-10-16 14:00:00,Binance,BTCUSDT,61017.61,61270.11,60750.0,60887.55,1657.39951,101127022.9141044,62249.0
2021-10-16 13:00:00,Binance,BTCUSDT,60679.14,61100.0,60521.0,61017.59,2097.98682,127657909.3584881,86132.0
2021-10-16 12:00:00,Binance,BTCUSDT,61597.26,61605.81,60398.73,60679.14,3799.57016,231820637.8546356,126254.0
2021-10-16 11:00:00,Binance,BTCUSDT,61536.07,61762.63,61430.0,61597.26,1352.99948,83361702.2866087,64607.0
2021-10-16 10:00:00,Binance,BTCUSDT,61424.72,61684.98,61324.79,61536.07,1569.99882,96621393.4084065,63293.0
2021-10-16 09:00:00,Binance,BTCUSDT,61529.94,61650.0,61385.42,61424.73,1850.65794,113878258.1914705,56670.0
2021-10-16 08:00:00,Binance,BTCUSDT,61733.96,62062.55,61446.39,61529.95,2428.79926,149877129.1291852,83513.0
2021-10-16 07:00:00,Binance,BTCUSDT,61856.01,61975.29,61562.87,61733.96,1162.85485,71854963.9182688,52870.0
2021-10-16 06:00:00,Binance,BTCUSDT,62133.83,62319.77,61856.0,61856.0,1178.69805,73166607.5058809,53509.0
2021-10-16 05:00:00,Binance,BTCUSDT,61747.64,62378.42,61721.3,62133.82,1607.02426,99833909.0654913,64752.0
2021-10-16 04:00:00,Binance,BTCUSDT,61655.99,62178.97,61551.31,61747.64,1562.50432,96639004.363388,74296.0
2021-10-16 03:00:00,Binance,BTCUSDT,61618.38,61742.04,61360.22,61655.99,1004.49667,61855633.7605461,50980.0
2021-10-16 02:00:00,Binance,BTCUSDT,61393.07,61735.94,61120.0,61618.37,1346.24128,82667294.8802785,44289.0
2021-10-16 01:00:00,Binance,BTCUSDT,61448.92,61560.0,61200.0,61393.07,1278.05669,78479375.9248716,42219.0
2021-10-16 00:00:00,Binance,BTCUSDT,61672.42,61771.65,61182.13,61448.92,1960.12427,120467342.9621166,56282.0
2021-10-15 23:00:00,Binance,BTCUSDT,61294.27,61805.55,60905.2,61672.42,1958.69147,120088009.8827157,64376.0
2021-10-15 22:00:00,Binance,BTCUSDT,61209.42,61550.12,61205.83,61294.28,1875.22414,115073991.3014545,65214.0
2021-10-15 21:00:00,Binance,BTCUSDT,62557.58,62583.65,60797.01,61209.41,3757.59185,232142655.9813313,147374.0
2021-10-15 20:00:00,Binance,BTCUSDT,61446.33,62933.0,61140.27,62557.59,7616.538945,473256203.9030621,308994.0
2021-10-15 19:00:00,Binance,BTCUSDT,61649.97,61675.21,61225.01,61446.32,2014.14617,123659804.5836986,62593.0
2021-10-15 18:00:00,Binance,BTCUSDT,61762.01,61854.34,61521.0,61649.97,2008.76073,123900178.2404781,65703.0
2021-10-15 17:00:00,Binance,BTCUSDT,61456.48,61880.0,61054.64,61762.0,4728.859267,290862002.5938798,152128.0
2021-10-15 16:00:00,Binance,BTCUSDT,60038.36,61533.0,60001.91,61456.49,7800.019303,474105077.8810526,251023.0
2021-10-15 15:00:00,Binance,BTCUSDT,60077.7,60116.2,59617.91,60038.36,2862.2774,171454899.6646617,89225.0
2021-10-15 14:00:00,Binance,BTCUSDT,59962.26,60270.0,59620.0,60077.7,3953.41958,237140497.13321728,96470.0
2021-10-15 13:00:00,Binance,BTCUSDT,59270.01,60361.5,59223.0,59962.25,4698.580256,281492892.3608444,171243.0
2021-10-15 12:00:00,Binance,BTCUSDT,59527.99,59589.15,59187.66,59270.01,2006.76307,119220192.6305522,70888.0
2021-10-15 11:00:00,Binance,BTCUSDT,59290.98,59537.61,59193.35,59527.99,1719.07491,102038437.9701597,56262.0
2021-10-15 10:00:00,Binance,BTCUSDT,59364.99,59398.97,58848.95,59290.98,2239.73976,132464014.4677572,72527.0
2021-10-15 09:00:00,Binance,BTCUSDT,58945.35,59374.51,58739.17,59365.0,2353.35548,139044807.9092446,78812.0
2021-10-15 08:00:00,Binance,BTCUSDT,59231.5,59426.97,58800.0,58945.34,4013.25429,237298758.0317611,124496.0
2021-10-15 07:00:00,Binance,BTCUSDT,59653.15,59689.99,59189.23,59231.5,1854.06326,110072936.8219015,53198.0
2021-10-15 06:00:00,Binance,BTCUSDT,59550.0,59720.0,59358.0,59653.15,2324.72597,138351308.7854788,81929.0
2021-10-15 05:00:00,Binance,BTCUSDT,59597.64,59998.0,59379.14,59550.01,4157.127111,248144744.33226207,121303.0
2021-10-15 04:00:00,Binance,BTCUSDT,59431.7,59700.0,59142.86,59597.64,3965.427539,235867715.1882748,108748.0
2021-10-15 03:00:00,Binance,BTCUSDT,59086.91,59453.75,58849.84,59431.71,3854.681059,228214281.2217419,91844.0
2021-10-15 02:00:00,Binance,BTCUSDT,57258.62,59333.0,57095.82,59086.91,8281.429722,484449692.3230405,236997.0
2021-10-15 01:00:00,Binance,BTCUSDT,57050.35,57307.86,56850.0,57258.62,1259.0412,71888274.1352308,37682.0
2021-10-15 00:00:00,Binance,BTCUSDT,57347.94,57449.99,56990.0,57050.36,1210.11554,69157991.3829315,40108.0
2021-10-14 23:00:00,Binance,BTCUSDT,57586.77,57649.99,57207.89,57347.94,938.83326,53891020.7690004,29414.0
2021-10-14 22:00:00,Binance,BTCUSDT,57740.1,57749.98,57468.53,57586.77,626.70584,36091102.840542,23961.0
2021-10-14 21:00:00,Binance,BTCUSDT,57427.63,57740.11,57427.62,57740.1,710.74696,40944963.8790262,27273.0
2021-10-14 20:00:00,Binance,BTCUSDT,57833.11,57867.11,57414.09,57427.62,821.4383,47281503.4594739,31417.0
2021-10-14 19:00:00,Binance,BTCUSDT,58029.33,58038.46,56818.05,57833.12,2656.3586,152622441.3313968,68907.0
2021-10-14 18:00:00,Binance,BTCUSDT,57186.79,58086.98,56818.05,58029.33,2842.96638,163438388.8664092,77730.0
2021-10-14 17:00:00,Binance,BTCUSDT,57113.48,57261.9,57069.34,57186.79,774.80906,44295013.1739071,31828.0
2021-10-14 16:00:00,Binance,BTCUSDT,57331.3,57437.67,56964.3,57113.48,2164.37609,123803148.8788138,57868.0
2021-10-14 15:00:00,Binance,BTCUSDT,57385.55,57817.41,56947.59,57331.31,3296.5378,189219652.8505536,89254.0
2021-10-14 14:00:00,Binance,BTCUSDT,57399.72,57628.33,57243.0,57385.55,1768.34616,101628498.1645271,62655.0
2021-10-14 13:00:00,Binance,BTCUSDT,57563.02,57760.0,57300.0,57399.71,1580.52184,90896038.0022183,47955.0
2021-10-14 12:00:00,Binance,BTCUSDT,57622.42,57986.2,57397.25,57563.02,2327.94242,134204411.8662417,64422.0
2021-10-14 11:00:00,Binance,BTCUSDT,57660.04,58150.0,57552.49,57622.42,2290.50764,132489100.3876324,83183.0
2021-10-14 10:00:00,Binance,BTCUSDT,57414.6,57795.02,57240.85,57660.05,1614.86211,92936188.2539325,61195.0
