Datetime,Exchange,Symbol_Pair,Open,High,Low,Close,Volume_in_DOGE,Volume_USD,Volume_in_LTC,Volume_in_MATIC,Volume_in_USDC,Volume_in_SOL,Volume_in_BTC,Volume_in_ETH
2021-05-17 04:00:00,Gemini,MATIC/USD,1.53576,2.03937,1.48,2.02104,,14536612.752253233,,7192639.80537408,,,,
2021-05-16 04:00:00,Gemini,MATIC/USD,1.60214,1.82749,1.4646,1.53576,,8561168.32282228,,5574548.31667857,,,,
2021-05-15 04:00:00,Gemini,MATIC/USD,1.68086,1.92043,1.5263,1.60214,,12523932.649627862,,7817002.66495304,,,,
2021-05-14 04:00:00,Gemini,MATIC/USD,1.13111,1.8,1.09978,1.68086,,16317326.326671522,,9707724.81150811,,,,
2021-05-13 04:00:00,Gemini,MATIC/USD,1.06806,1.16368,1.0003,1.13111,,4302730.922672055,,3803989.81767649,,,,
2021-05-12 04:00:00,Gemini,MATIC/USD,1.12629,1.23071,0.95835,1.06806,,6912659.465132999,,6472163.98435762,,,,
2021-05-11 04:00:00,Gemini,MATIC/USD,0.81802,1.18,0.81252,1.12629,,5150093.866582764,,4572617.94616197,,,,
2021-05-10 04:00:00,Gemini,MATIC/USD,0.93718,0.97796,0.7834,0.81802,,2581569.715019993,,3155876.03606268,,,,
2021-05-09 04:00:00,Gemini,MATIC/USD,0.84573,1.05815,0.79488,0.93718,,6211295.765671096,,6627644.38599959,,,,
2021-05-08 04:00:00,Gemini,MATIC/USD,0.75856,0.8852,0.74638,0.84573,,2840415.898129345,,3358537.47428771,,,,
2021-05-07 04:00:00,Gemini,MATIC/USD,0.762,0.79623,0.73294,0.75856,,1098102.113007468,,1447614.0489974,,,,
2021-05-06 04:00:00,Gemini,MATIC/USD,0.79718,0.80929,0.728,0.762,,1043745.2085262232,,1369744.36814465,,,,
2021-05-05 04:00:00,Gemini,MATIC/USD,0.73012,0.83776,0.71245,0.79718,,2939007.405461104,,3686755.06844264,,,,
2021-05-04 04:00:00,Gemini,MATIC/USD,0.75911,0.8,0.69,0.73012,,2203650.019397574,,3018202.51383002,,,,
2021-05-03 04:00:00,Gemini,MATIC/USD,0.82541,0.86827,0.7509,0.75911,,2296298.763184921,,3024988.16137967,,,,
2021-05-02 04:00:00,Gemini,MATIC/USD,0.75955,0.829,0.74353,0.82541,,1316854.6271076074,,1595394.56404406,,,,
2021-05-01 04:00:00,Gemini,MATIC/USD,0.83101,0.84048,0.75765,0.75955,,1477580.502879838,,1945336.71631866,,,,
2021-04-30 04:00:00,Gemini,MATIC/USD,0.88035,0.88035,0.78418,0.83101,,1965823.434366732,,2365583.36766914,,,,
2021-04-29 04:00:00,Gemini,MATIC/USD,0.0,0.94451,0.0,0.88035,,4862162.589674213,,5522988.11799195,,,,
2022-12-26 04:00:00,Gemini,USDC/USD,0.99968,0.99992,0.99615,0.99942,,1311189.3935166711,,,1311950.324705,,,
2022-12-25 04:00:00,Gemini,USDC/USD,0.99906,0.99975,0.99615,0.99968,,372092.6853362048,,,372211.79311,,,
2022-12-24 04:00:00,Gemini,USDC/USD,0.99983,0.99992,0.99616,0.99906,,774347.4266318141,,,775075.99807,,,
2022-12-23 04:00:00,Gemini,USDC/USD,0.9998,1.0019,0.99911,0.99983,,1532808.6800756843,,,1533069.301857,,,
2022-12-22 04:00:00,Gemini,USDC/USD,0.99984,1.0,0.99916,0.9998,,1249002.6610016993,,,1249252.511504,,,
2022-12-21 04:00:00,Gemini,USDC/USD,0.99964,1.0,0.99919,0.99984,,1908470.126569095,,,1908775.530654,,,
2022-12-20 04:00:00,Gemini,USDC/USD,0.99976,1.0,0.99909,0.99964,,2085926.5648722071,,,2086677.768869,,,
2022-12-19 04:00:00,Gemini,USDC/USD,0.99976,1.00022,0.99313,0.99976,,8514813.852407407,,,8516857.898303,,,
2022-12-18 04:00:00,Gemini,USDC/USD,0.99985,1.0,0.99911,0.99976,,839141.405933428,,,839342.848217,,,
2022-12-17 04:00:00,Gemini,USDC/USD,0.99985,1.00009,0.9991,0.99985,,512328.9019105838,,,512405.762775,,,
2022-12-16 04:00:00,Gemini,USDC/USD,0.99976,1.00009,0.99884,0.99985,,2458077.490225425,,,2458446.257164,,,
2022-12-15 04:00:00,Gemini,USDC/USD,0.99994,1.0,0.99923,0.99976,,646361.7807132528,,,646516.94478,,,
2022-12-14 04:00:00,Gemini,USDC/USD,0.99932,1.00049,0.99866,0.99994,,2628602.330302646,,,2628760.055906,,,
2022-12-13 04:00:00,Gemini,USDC/USD,0.99987,1.00002,0.99092,0.99932,,4473861.945036929,,,4476906.241281,,,
2022-12-12 04:00:00,Gemini,USDC/USD,0.99999,1.00005,0.99331,0.99987,,4008642.3479768992,,,4009163.539237,,,
2022-12-11 04:00:00,Gemini,USDC/USD,0.99983,1.00018,0.99951,0.99999,,985372.3592538692,,,985382.213076,,,
2022-12-10 04:00:00,Gemini,USDC/USD,1.00008,1.0023,0.99969,0.99983,,1126839.6386852209,,,1127031.233995,,,
2022-12-09 04:00:00,Gemini,USDC/USD,0.99992,1.00499,0.99945,1.00008,,3181898.3608473474,,,3181643.829341,,,
2022-12-08 04:00:00,Gemini,USDC/USD,0.99997,1.0,0.999,0.99992,,3030538.115536761,,,3030780.577983,,,
2022-12-07 04:00:00,Gemini,USDC/USD,0.99993,1.00146,0.99922,0.99997,,1421396.68381719,,,1421439.326997,,,
2022-12-06 04:00:00,Gemini,USDC/USD,0.9999,1.0014,0.99806,0.99993,,3476500.862829555,,,3476744.234926,,,
2022-12-05 04:00:00,Gemini,USDC/USD,0.99964,1.00062,0.99552,0.9999,,3881027.61802504,,,3881415.759601,,,
2022-12-04 04:00:00,Gemini,USDC/USD,0.99958,0.99979,0.99903,0.99964,,1117612.0170741738,,,1118014.502295,,,
2022-12-03 04:00:00,Gemini,USDC/USD,0.99977,0.99988,0.99927,0.99958,,635091.8098615904,,,635358.660499,,,
2022-12-02 04:00:00,Gemini,USDC/USD,0.99973,0.99987,0.99904,0.99977,,1608843.538867658,,,1609213.658009,,,
2022-12-01 04:00:00,Gemini,USDC/USD,0.99961,0.99991,0.99912,0.99973,,641744.1239227594,,,641917.441632,,,
2022-11-30 04:00:00,Gemini,USDC/USD,0.99983,1.0023,0.9955,0.99961,,3898890.426421093,,,3900411.58694,,,
2022-11-29 04:00:00,Gemini,USDC/USD,0.99993,1.0067,0.99955,0.99983,,3544019.420225986,,,3544622.005967,,,
2022-11-28 04:00:00,Gemini,USDC/USD,1.00017,1.0077,0.99978,0.99993,,2825175.2469613845,,,2825373.023073,,,
2022-11-27 04:00:00,Gemini,USDC/USD,1.00001,1.00058,0.99984,1.00017,,782214.0514486026,,,782081.097662,,,
2022-11-26 04:00:00,Gemini,USDC/USD,1.00081,1.00225,0.99999,1.00001,,472863.0902726169,,,472858.361689,,,
2022-11-25 04:00:00,Gemini,USDC/USD,1.0,1.0133,0.99998,1.00081,,1799181.0718208584,,,1797724.91464,,,
2022-11-24 04:00:00,Gemini,USDC/USD,1.00008,1.00039,0.99997,1.0,,1358324.703017,,,1358324.703017,,,
2022-11-23 04:00:00,Gemini,USDC/USD,1.00031,1.00198,0.99775,1.00008,,5920844.245276251,,,5920370.615627,,,
2022-11-22 04:00:00,Gemini,USDC/USD,0.9998,1.002,0.9988,1.00031,,5025622.582453903,,,5024065.122266,,,
2022-11-21 04:00:00,Gemini,USDC/USD,1.0001,1.00199,0.99735,0.9998,,3120865.953217746,,,3121490.251268,,,
2022-11-20 04:00:00,Gemini,USDC/USD,1.00019,1.00199,0.99771,1.0001,,1814476.5905151,,,1814295.160999,,,
2022-11-19 04:00:00,Gemini,USDC/USD,0.9998,1.0002,0.99473,1.00019,,2446049.0333147338,,,2445584.372284,,,
2022-11-18 04:00:00,Gemini,USDC/USD,1.00027,1.00027,0.99816,0.9998,,2173852.0544866263,,,2174286.911869,,,
2022-11-17 04:00:00,Gemini,USDC/USD,1.00139,1.00139,0.99061,1.00027,,10261517.05262454,,,10258747.190883,,,
2022-11-16 04:00:00,Gemini,USDC/USD,0.99963,1.02999,0.99963,1.00139,,8630190.956915397,,,8618211.642732,,,
2022-11-15 04:00:00,Gemini,USDC/USD,0.99949,1.0,0.99785,0.99963,,5075416.707768398,,,5077295.307032,,,
2022-11-14 04:00:00,Gemini,USDC/USD,0.99937,0.9996,0.95003,0.99949,,15964327.025251895,,,15972472.986475,,,
2022-11-13 04:00:00,Gemini,USDC/USD,0.99956,0.99962,0.99796,0.99937,,6665568.839384159,,,6669770.794985,,,
2022-11-12 04:00:00,Gemini,USDC/USD,0.99918,1.0,0.98221,0.99956,,9061242.639053028,,,9065231.340843,,,
2022-11-11 04:00:00,Gemini,USDC/USD,0.99974,1.04975,0.99222,0.99918,,12513420.701198775,,,12523690.127103,,,
2022-11-10 04:00:00,Gemini,USDC/USD,0.99847,1.0,0.98311,0.99974,,11278432.231664466,,,11281365.386665,,,
2022-11-09 04:00:00,Gemini,USDC/USD,1.00001,1.00001,0.984,0.99847,,8582116.717763186,,,8595267.477003,,,
2022-11-08 04:00:00,Gemini,USDC/USD,0.99984,1.00271,0.998,1.00001,,9002278.181638598,,,9002188.159757,,,
2022-11-07 04:00:00,Gemini,USDC/USD,0.99984,1.00007,0.99836,0.99984,,1916321.929233631,,,1916628.589808,,,
2022-11-06 04:00:00,Gemini,USDC/USD,1.0002,1.00198,0.99982,0.99984,,746949.1529905632,,,747068.68398,,,
2022-11-05 04:00:00,Gemini,USDC/USD,0.99993,1.00207,0.99981,1.0002,,1047039.450806958,,,1046830.08479,,,
2022-11-04 04:00:00,Gemini,USDC/USD,0.99989,1.0029,0.9997,0.99993,,2918538.972418089,,,2918743.284448,,,
2022-11-03 04:00:00,Gemini,USDC/USD,0.99983,1.002,0.99982,0.99989,,1236934.3495919926,,,1237070.427339,,,
2022-11-02 04:00:00,Gemini,USDC/USD,1.00004,1.00026,0.99947,0.99983,,1562099.0541654532,,,1562364.656157,,,
2022-11-01 04:00:00,Gemini,USDC/USD,1.00008,1.00027,0.99965,1.00004,,2392087.069360588,,,2391991.389705,,,
2022-10-31 04:00:00,Gemini,USDC/USD,0.99987,1.0004,0.99844,1.00008,,2688226.057789353,,,2688011.016908,,,
2022-10-30 04:00:00,Gemini,USDC/USD,0.9998,0.99988,0.99977,0.99987,,1042563.3943201262,,,1042698.945183,,,
2022-10-29 04:00:00,Gemini,USDC/USD,0.9999,0.9999,0.99978,0.9998,,562595.1229051123,,,562707.664438,,,
2022-10-28 04:00:00,Gemini,USDC/USD,0.99989,0.9999,0.99955,0.9999,,1371592.6326874332,,,1371729.805668,,,
2022-10-27 04:00:00,Gemini,USDC/USD,0.99992,1.00195,0.99901,0.99989,,2846782.779205426,,,2847095.959761,,,
2022-10-26 04:00:00,Gemini,USDC/USD,1.00029,1.00029,0.99812,0.99992,,286672.9410498624,,,286695.87672,,,
2022-10-25 04:00:00,Gemini,USDC/USD,0.99994,1.001,0.9996,1.00029,,2072622.8322523076,,,2072021.945888,,,
2022-10-24 04:00:00,Gemini,USDC/USD,0.99992,1.0001,0.9922,0.99994,,6240503.523881407,,,6240877.97656,,,
2022-10-23 04:00:00,Gemini,USDC/USD,0.99983,1.0,0.99946,0.99992,,1432721.1256447996,,,1432835.752505,,,
2022-10-22 04:00:00,Gemini,USDC/USD,1.0,1.0,0.99945,0.99983,,392982.6820779162,,,393049.500493,,,
2022-10-21 04:00:00,Gemini,USDC/USD,0.99978,1.0,0.99904,1.0,,1625146.410911,,,1625146.410911,,,
2022-10-20 04:00:00,Gemini,USDC/USD,0.9997,0.99992,0.999,0.99978,,2461191.261485603,,,2461732.842711,,,
2022-10-19 04:00:00,Gemini,USDC/USD,0.99976,1.0,0.99902,0.9997,,1612548.624709659,,,1613032.53447,,,
2022-10-18 04:00:00,Gemini,USDC/USD,0.99976,0.99977,0.9996,0.99976,,1404492.6844165411,,,1404829.843579,,,
2022-10-17 04:00:00,Gemini,USDC/USD,0.99961,0.99998,0.9975,0.99976,,3768383.499331164,,,3769288.128482,,,
2022-10-16 04:00:00,Gemini,USDC/USD,0.99992,0.99993,0.99779,0.99961,,1507208.515128244,,,1507796.555785,,,
2022-10-15 04:00:00,Gemini,USDC/USD,0.9999,0.99998,0.99972,0.99992,,1324483.717960189,,,1324589.685135,,,
2022-10-14 04:00:00,Gemini,USDC/USD,0.99971,0.9999,0.99951,0.9999,,945445.159168686,,,945539.71314,,,
2022-10-13 04:00:00,Gemini,USDC/USD,0.9995,1.0,0.999,0.99971,,4320477.473303184,,,4321730.775228,,,
2022-10-12 04:00:00,Gemini,USDC/USD,0.9997,0.9997,0.99941,0.9995,,3726420.453450126,,,3728284.595748,,,
2022-10-11 04:00:00,Gemini,USDC/USD,0.9997,0.9997,0.9992,0.9997,,1631580.3161738536,,,1632069.937155,,,
2022-10-10 04:00:00,Gemini,USDC/USD,0.99969,0.99999,0.999,0.9997,,2558680.118130245,,,2559447.952516,,,
2022-10-09 04:00:00,Gemini,USDC/USD,0.99994,0.99997,0.9994,0.99969,,606218.0028894887,,,606405.988746,,,
2022-10-08 04:00:00,Gemini,USDC/USD,0.9999,0.99998,0.99968,0.99994,,1238349.5569462574,,,1238423.862378,,,
2022-10-07 04:00:00,Gemini,USDC/USD,0.99968,0.9999,0.99707,0.9999,,13021010.686282242,,,13022312.917574,,,
2022-10-06 04:00:00,Gemini,USDC/USD,0.99966,0.99969,0.99904,0.99968,,2308031.7003727807,,,2308770.506935,,,
2022-10-05 04:00:00,Gemini,USDC/USD,0.99968,0.99969,0.99916,0.99966,,1828359.230281491,,,1828981.08385,,,
2022-10-04 04:00:00,Gemini,USDC/USD,0.99969,0.99969,0.99517,0.99968,,2869135.4176588366,,,2870053.834886,,,
2022-10-03 04:00:00,Gemini,USDC/USD,0.99969,0.9997,0.9977,0.99969,,2071586.9691853109,,,2072229.360287,,,
2022-10-02 04:00:00,Gemini,USDC/USD,0.99982,0.99998,0.99949,0.99969,,524424.0530947611,,,524586.674964,,,
2022-10-01 04:00:00,Gemini,USDC/USD,0.99982,0.99998,0.9994,0.99982,,907379.1339315156,,,907542.49158,,,
2022-09-30 04:00:00,Gemini,USDC/USD,0.99979,1.0,0.99203,0.99982,,2360021.5059154723,,,2360446.386265,,,
2022-09-29 04:00:00,Gemini,USDC/USD,0.99977,0.9998,0.99634,0.99979,,1710791.9825268958,,,1711151.324305,,,
2022-09-28 04:00:00,Gemini,USDC/USD,0.99982,1.004,0.99461,0.99977,,2978431.4047706346,,,2979116.601589,,,
2022-09-27 04:00:00,Gemini,USDC/USD,0.9998,1.0002,0.99771,0.99982,,2076308.590086275,,,2076682.392917,,,
2022-09-26 04:00:00,Gemini,USDC/USD,0.9994,1.007,0.997,0.9998,,2650879.735689461,,,2651410.017693,,,
2022-09-25 04:00:00,Gemini,USDC/USD,0.99982,0.99991,0.99917,0.9994,,1160307.503587369,,,1161004.106051,,,
2022-09-24 04:00:00,Gemini,USDC/USD,0.99983,0.99991,0.999,0.99982,,1010862.0564460128,,,1011044.044374,,,
2022-09-23 04:00:00,Gemini,USDC/USD,0.99982,1.00089,0.99948,0.99983,,1211599.1715316698,,,1211805.178412,,,
2022-09-22 04:00:00,Gemini,USDC/USD,0.99971,1.004,0.99924,0.99982,,4354991.096930439,,,4355775.136455,,,
2022-09-21 04:00:00,Gemini,USDC/USD,0.99985,1.001,0.99848,0.99971,,2105283.7513293903,,,2105894.460723,,,
2022-09-20 04:00:00,Gemini,USDC/USD,0.99964,1.0023,0.99412,0.99985,,3191156.67122352,,,3191635.416536,,,
2022-09-19 04:00:00,Gemini,USDC/USD,0.99982,1.00049,0.99,0.99964,,4158543.921834756,,,4160041.536788,,,
2022-09-18 04:00:00,Gemini,USDC/USD,0.99999,1.0,0.99666,0.99982,,1158411.50089155,,,1158620.052501,,,
2022-09-17 04:00:00,Gemini,USDC/USD,0.99989,1.0,0.99959,0.99999,,375129.4817986688,,,375133.233131,,,
2022-09-16 04:00:00,Gemini,USDC/USD,1.0,1.00151,0.99903,0.99989,,1541536.1222859095,,,1541705.709914,,,
2022-09-15 04:00:00,Gemini,USDC/USD,1.00035,1.00151,0.99953,1.0,,1594132.013575,,,1594132.013575,,,
2022-09-14 04:00:00,Gemini,USDC/USD,0.99988,1.00338,0.999,1.00035,,1189746.2684450306,,,1189330.002944,,,
2022-09-13 04:00:00,Gemini,USDC/USD,0.99969,1.00338,0.9994,0.99988,,3667876.901236085,,,3668317.099288,,,
2022-09-12 04:00:00,Gemini,USDC/USD,0.99988,1.0015,0.99662,0.99969,,4503665.294248338,,,4505061.863426,,,
2022-09-11 04:00:00,Gemini,USDC/USD,0.99984,1.001,0.9997,0.99988,,1471015.3694165065,,,1471191.912446,,,
2022-09-10 04:00:00,Gemini,USDC/USD,1.0,1.0006,0.9996,0.99984,,955977.083277746,,,956130.064088,,,
2022-09-09 04:00:00,Gemini,USDC/USD,0.99999,1.00248,0.99945,1.0,,2778445.628868,,,2778445.628868,,,
2022-09-08 04:00:00,Gemini,USDC/USD,0.9998,1.00338,0.9994,0.99999,,5283363.527451385,,,5283416.361615,,,
2022-09-07 04:00:00,Gemini,USDC/USD,0.99979,1.00059,0.997,0.9998,,4470963.937613145,,,4471858.309275,,,
2022-09-06 04:00:00,Gemini,USDC/USD,0.99967,1.0075,0.99901,0.99979,,3626256.102170061,,,3627017.775903,,,
2022-09-05 04:00:00,Gemini,USDC/USD,0.99986,0.99995,0.99901,0.99967,,1542027.1041384486,,,1542536.141065,,,
2022-09-04 04:00:00,Gemini,USDC/USD,0.99998,0.99998,0.99901,0.99986,,1265565.6445202073,,,1265742.848519,,,
2022-09-03 04:00:00,Gemini,USDC/USD,1.00028,1.0003,0.99984,0.99998,,449496.75303513696,,,449505.74315,,,
2022-09-02 04:00:00,Gemini,USDC/USD,0.9998,1.00706,0.9997,1.00028,,2136872.035412044,,,2136273.878726,,,
2022-09-01 04:00:00,Gemini,USDC/USD,1.00003,1.00299,0.99944,0.9998,,2851873.2184635587,,,2852443.707205,,,
2022-08-31 04:00:00,Gemini,USDC/USD,1.00003,1.00005,0.9997,1.00003,,918245.0594723884,,,918217.512947,,,
2022-08-30 04:00:00,Gemini,USDC/USD,0.99972,1.00004,0.99935,1.00003,,1659112.850197349,,,1659063.078305,,,
2022-08-29 04:00:00,Gemini,USDC/USD,0.9997,1.00004,0.99902,0.99972,,3489054.3366642613,,,3490031.545497,,,
2022-08-28 04:00:00,Gemini,USDC/USD,0.99977,0.9998,0.99901,0.9997,,1017033.3958597684,,,1017338.597439,,,
2022-08-27 04:00:00,Gemini,USDC/USD,1.0,1.00005,0.99973,0.99977,,688827.0534313768,,,688985.520101,,,
2022-08-26 04:00:00,Gemini,USDC/USD,0.9997,1.0,0.9996,1.0,,992752.621814,,,992752.621814,,,
2022-08-25 04:00:00,Gemini,USDC/USD,0.99969,0.9997,0.99901,0.9997,,2104707.4570123814,,,2105339.05873,,,
2022-08-24 04:00:00,Gemini,USDC/USD,0.9997,0.9997,0.9992,0.99969,,736590.3119100282,,,736818.725715,,,
2022-08-23 04:00:00,Gemini,USDC/USD,0.99999,0.99999,0.999,0.9997,,1698756.6865030671,,,1699266.466443,,,
2022-08-22 04:00:00,Gemini,USDC/USD,0.99992,1.0,0.99221,0.99999,,3422729.7917258064,,,3422764.019366,,,
2022-08-21 04:00:00,Gemini,USDC/USD,0.9997,0.99996,0.9994,0.99992,,654963.7615759704,,,655016.162869,,,
2022-08-20 04:00:00,Gemini,USDC/USD,0.99969,0.99999,0.9995,0.9997,,852625.0169606325,,,852880.881225,,,
2022-08-19 04:00:00,Gemini,USDC/USD,0.99979,1.003,0.99909,0.99969,,8048359.360485072,,,8050855.125574,,,
2022-08-18 04:00:00,Gemini,USDC/USD,0.99981,1.00004,0.99715,0.99979,,2465771.5550360763,,,2466289.475826,,,
2022-08-17 04:00:00,Gemini,USDC/USD,0.9998,1.0,0.99686,0.99981,,3255344.6198609527,,,3255963.252879,,,
2022-08-16 04:00:00,Gemini,USDC/USD,0.99979,1.0,0.99861,0.9998,,3627387.2356603537,,,3628112.858232,,,
2022-08-15 04:00:00,Gemini,USDC/USD,0.9998,0.99988,0.9992,0.99979,,2649956.3161069974,,,2650512.923821,,,
2022-08-14 04:00:00,Gemini,USDC/USD,0.99979,0.9998,0.99889,0.9998,,1239817.123062782,,,1240065.13609,,,
2022-08-13 04:00:00,Gemini,USDC/USD,0.9997,0.99991,0.99,0.99979,,972622.8804204334,,,972827.174127,,,
2022-08-12 04:00:00,Gemini,USDC/USD,0.99988,0.99997,0.9996,0.9997,,2232197.041016674,,,2232866.901087,,,
2022-08-11 04:00:00,Gemini,USDC/USD,0.99979,0.99989,0.99979,0.99988,,1055938.797727929,,,1056065.525591,,,
2022-08-10 04:00:00,Gemini,USDC/USD,0.99989,0.99997,0.96201,0.99979,,5461855.375243783,,,5463002.605791,,,
2022-08-09 04:00:00,Gemini,USDC/USD,0.99979,0.99999,0.9996,0.99989,,1882585.0717163256,,,1882792.178856,,,
2022-08-08 04:00:00,Gemini,USDC/USD,0.9998,1.00015,0.9996,0.99979,,2896701.42202401,,,2897309.857094,,,
2022-08-07 04:00:00,Gemini,USDC/USD,0.99973,1.00017,0.99962,0.9998,,914909.4658921222,,,915092.484389,,,
2022-08-06 04:00:00,Gemini,USDC/USD,0.99991,1.00017,0.9997,0.99973,,1110500.8837350132,,,1110800.799951,,,
2022-08-05 04:00:00,Gemini,USDC/USD,0.9998,1.00015,0.99975,0.99991,,1781680.6011509846,,,1781840.966838,,,
2022-08-04 04:00:00,Gemini,USDC/USD,0.99979,0.99995,0.99943,0.9998,,3671394.256179617,,,3672128.681916,,,
2022-08-03 04:00:00,Gemini,USDC/USD,0.99989,0.99995,0.99943,0.99979,,1680798.511435815,,,1681151.553262,,,
2022-08-02 04:00:00,Gemini,USDC/USD,0.9999,1.0006,0.99963,0.99989,,1683002.5774249115,,,1683187.728075,,,
2022-08-01 04:00:00,Gemini,USDC/USD,0.99995,1.0008,0.999,0.9999,,3355111.3343300982,,,3355446.879018,,,
2022-07-31 04:00:00,Gemini,USDC/USD,0.9997,0.99998,0.99961,0.99995,,745506.1255418643,,,745543.402712,,,
2022-07-30 04:00:00,Gemini,USDC/USD,1.00006,1.0001,0.9997,0.9997,,667272.8708881534,,,667473.112822,,,
2022-07-29 04:00:00,Gemini,USDC/USD,0.99994,1.0001,0.9995,1.00006,,1978660.6961430172,,,1978541.983624,,,
2022-07-28 04:00:00,Gemini,USDC/USD,0.99963,1.00001,0.9994,0.99994,,1012749.1022647488,,,1012809.870857,,,
2022-07-27 04:00:00,Gemini,USDC/USD,0.99979,1.00082,0.99088,0.99963,,4104004.328741216,,,4105523.372389,,,
2022-07-26 04:00:00,Gemini,USDC/USD,0.9999,1.0006,0.9992,0.99979,,2427110.3525249213,,,2427620.152757,,,
2022-07-25 04:00:00,Gemini,USDC/USD,0.99981,1.00081,0.99942,0.9999,,1817319.6729306928,,,1817501.423073,,,
2022-07-24 04:00:00,Gemini,USDC/USD,0.9997,1.00014,0.99591,0.99981,,971254.5862166652,,,971439.159657,,,
2022-07-23 04:00:00,Gemini,USDC/USD,1.00015,1.00018,0.999,0.9997,,1481490.1737097593,,,1481934.754136,,,
2022-07-22 04:00:00,Gemini,USDC/USD,0.99999,1.0008,0.99941,1.00015,,1346437.2740358105,,,1346235.338735,,,
2022-07-21 04:00:00,Gemini,USDC/USD,1.00021,1.00029,0.99919,0.99999,,2489685.752526504,,,2489710.649633,,,
2022-07-20 04:00:00,Gemini,USDC/USD,0.9999,1.0071,0.99952,1.00021,,2693760.1376120183,,,2693194.566753,,,
2022-07-19 04:00:00,Gemini,USDC/USD,0.99985,1.0071,0.99963,0.9999,,3580073.085760113,,,3580431.128873,,,
2022-07-18 04:00:00,Gemini,USDC/USD,0.99964,0.99993,0.99919,0.99985,,3426469.8878596826,,,3426983.93545,,,
2022-07-17 04:00:00,Gemini,USDC/USD,0.99981,0.99988,0.99941,0.99964,,1500889.495768194,,,1501430.010572,,,
2022-07-16 04:00:00,Gemini,USDC/USD,0.99966,0.9999,0.99962,0.99981,,1247503.0756052155,,,1247740.146233,,,
2022-07-15 04:00:00,Gemini,USDC/USD,1.00021,1.00021,0.9992,0.99966,,2212995.58068027,,,2213748.255087,,,
2022-07-14 04:00:00,Gemini,USDC/USD,1.00002,1.00336,0.9997,1.00021,,2358927.003144821,,,2358431.732481,,,
2022-07-13 04:00:00,Gemini,USDC/USD,1.0,1.0001,0.9998,1.00002,,912783.5958478109,,,912765.340541,,,
2022-07-12 04:00:00,Gemini,USDC/USD,0.99993,1.0,0.98,1.0,,8194447.380616,,,8194447.380616,,,
2022-07-11 04:00:00,Gemini,USDC/USD,0.99972,0.99999,0.99901,0.99993,,3112658.5333425715,,,3112876.434693,,,
2022-07-10 04:00:00,Gemini,USDC/USD,0.99969,0.99991,0.99884,0.99972,,1730104.0733693074,,,1730588.638188,,,
2022-07-09 04:00:00,Gemini,USDC/USD,0.99998,0.99998,0.99962,0.99969,,1490134.8126927034,,,1490596.897731,,,
2022-07-08 04:00:00,Gemini,USDC/USD,0.99999,0.99999,0.99941,0.99998,,2194474.912746937,,,2194518.803123,,,
2022-07-07 04:00:00,Gemini,USDC/USD,0.9995,1.0,0.999,0.99999,,4288577.885743281,,,4288620.771951,,,
2022-07-06 04:00:00,Gemini,USDC/USD,0.99958,0.9996,0.995,0.9995,,18662737.465798724,,,18672073.50255,,,
2022-07-05 04:00:00,Gemini,USDC/USD,0.99951,0.99963,0.99919,0.99958,,3464712.773971797,,,3466168.564769,,,
2022-07-04 04:00:00,Gemini,USDC/USD,0.99958,0.99958,0.99,0.99951,,31256636.20926499,,,31271959.469405,,,
2022-07-03 04:00:00,Gemini,USDC/USD,0.99959,0.99964,0.99779,0.99958,,824766.5950451227,,,825113.142565,,,
2022-07-02 04:00:00,Gemini,USDC/USD,0.99979,1.00009,0.99899,0.99959,,7146154.533606921,,,7149085.658727,,,
2022-07-01 04:00:00,Gemini,USDC/USD,0.99968,1.0002,0.9994,0.99979,,6542913.151019209,,,6544287.451384,,,
2022-06-30 04:00:00,Gemini,USDC/USD,0.99979,0.99999,0.99921,0.99968,,3358678.002041627,,,3359753.123041,,,
2022-06-29 04:00:00,Gemini,USDC/USD,0.99978,1.0002,0.9992,0.99979,,3794762.531666172,,,3795559.599182,,,
2022-06-28 04:00:00,Gemini,USDC/USD,0.99989,1.0,0.99921,0.99978,,4108373.6208683695,,,4109277.661954,,,
2022-06-27 04:00:00,Gemini,USDC/USD,0.99969,1.00012,0.9995,0.99989,,2408406.898400246,,,2408671.852304,,,
2022-06-26 04:00:00,Gemini,USDC/USD,1.00031,1.00031,0.99921,0.99969,,1856825.9643877307,,,1857401.758933,,,
2022-06-25 04:00:00,Gemini,USDC/USD,1.00018,1.0033,1.0,1.00031,,1302933.4529633175,,,1302529.668766,,,
2022-06-24 04:00:00,Gemini,USDC/USD,1.00013,1.00079,0.99961,1.00018,,2522255.262382866,,,2521801.338142,,,
2022-06-23 04:00:00,Gemini,USDC/USD,0.99975,1.00081,0.999,1.00013,,6382859.688533202,,,6382030.02463,,,
2022-06-22 04:00:00,Gemini,USDC/USD,1.0002,1.00057,0.99086,0.99975,,5206604.6668281285,,,5207906.643489,,,
2022-06-21 04:00:00,Gemini,USDC/USD,0.99969,1.00338,0.99969,1.0002,,668805.4521765666,,,668671.717833,,,
2022-06-20 04:00:00,Gemini,USDC/USD,0.99965,0.99969,0.99896,0.99969,,3010127.068671798,,,3011060.497426,,,
2022-06-19 04:00:00,Gemini,USDC/USD,0.99966,0.99969,0.99922,0.99965,,1768530.5689520198,,,1769149.771372,,,
